GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Escaper,default,Player,214,130,43,8,46,46,27,17,3,14
Escaper,default,ConsoleColours,3,0,0,0,1,0,1,0,1,0
Escaper,default,Compass,226,0,36,0,59,0,20,0,2,0
Escaper,default,Main,146,0,8,0,31,0,8,0,4,0
Escaper,default,Map,93,0,12,0,20,0,11,0,5,0
